date,EMB Returns,DBC Returns,GLD Returns,FXI Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2009-07-28,0.000207638362354,-0.0109938434477,-0.0170739515527,0.00468724145034,0.00884945949338,0.00384198538564,0.00200749304316,-0.00686153922033,-0.00103606859756,-0.00467724195594,-0.00177236040519
2009-07-29,-0.00581090668806,-0.0257892396621,-0.00987949191184,-0.0375554741393,0.0054825349309,0.00628061561235,0.000668042697967,0.00665282068995,0.00726117961123,-0.0024516422578,-0.00498176075378
2009-07-30,0.00260914862157,0.0310360565952,0.00460526315789,0.0179351081211,0.0141766444903,0.00546135331914,0.00400439846962,0.00584666629158,0.0113286702659,0.0104454486346,0.0102952259667
2009-07-31,0.00478877563741,0.0199203187251,0.0188823401004,-0.00333335239359,0.0194623006519,0.0131909840659,0.010081912185,-0.00303267942159,0.0050915293286,0.00141881921811,0.0115892948682
2009-08-03,0.00925886185783,0.0282118055556,0.0055704338511,0.0406116314273,-0.0151493861405,-0.00931533083329,-0.0106274074331,0.0149555239616,0.0172240232901,0.0164964194021,0.00517196692656
2009-08-04,-0.00330030704075,0.000422119037569,0.00862895493768,-0.0176767300861,-0.00795185554382,-0.00504840771803,-0.0028908970052,0.0,-0.000996105465069,0.00258851551797,-0.00236076468159
2009-08-05,0.0106580153325,0.0105485232068,0.00105618926912,-0.0233701981496,-0.0149479559728,0.000195124648912,-0.00568685954414,-0.00774214314482,-0.00697912487331,-0.00287973614374,-0.00168098153769
2009-08-06,0.00327646018964,-0.0229645093946,-0.00189913483857,0.00478594421973,0.00340889563534,-0.00273173377984,0.0,-0.00880946526271,-0.00100382153119,-0.00517881207176,-0.0024457061195
2009-08-07,-0.000612365913909,-0.00470085470085,-0.00898520084567,-0.00428671886417,-0.00832888230996,-0.000195751729794,-0.0066164915289,0.0126967628612,-0.00402017646564,0.0131144181577,-0.00298512902511
2009-08-10,-0.00194010742801,-0.000429368827823,-0.00874666666667,0.00167439386511,0.0124875434496,0.00313107143721,0.00643479060487,-0.00702106456071,0.0,-0.00207513931717,0.00115973689596
2009-08-11,-0.000306966115088,-0.0150343642612,-0.00150651027655,-0.0121779850084,0.0115696371312,0.00516996017541,0.00695453226308,-0.00858589960861,0.0,-0.0124763773809,-0.000379407425859
2009-08-12,-0.00276325530082,0.00523331879634,0.00172432374178,0.00410946896187,-0.0106818849734,-0.0087337269756,-0.00278491741492,0.015537525738,0.00504528962162,0.0107289297612,-0.00112041039375
2009-08-13,-0.005439283289,0.0134490238612,0.00828402366864,0.00577763825342,0.0141780934313,0.00969157461754,0.00781951925255,0.00551789507768,0.00903638831681,0.00763884325888,0.00716969717457
2009-08-14,0.0084615907384,-0.0282534246575,-0.00768245838668,-0.0177118831371,0.00387145944933,-0.000193876056696,0.00310359170156,-0.0114740299035,0.00397989214136,-0.00767938437055,-0.003399781137
2009-08-17,-0.00675351297583,-0.0149779735683,-0.0149462365591,-0.0465399140307,0.014783023044,0.00164865490551,0.00685079032773,-0.0290185787467,-0.0277502140409,-0.0246057671915,-0.00738182315549
2009-08-18,-0.0020602277747,0.0196779964222,0.004912127497,0.0230001669392,-0.00580594338378,-0.00251724589074,-0.00351176211012,0.014293182665,0.00815509904873,0.00793415642194,0.00337323539492
2009-08-19,0.00619373377477,0.00701754385965,0.00510536606561,0.00074933510758,0.00828197285924,0.00320288903497,0.00374438857015,0.00691779658555,0.00303335253031,0.00877993322298,0.00585980681715
2009-08-20,-0.00123112151604,-0.00827526132404,-0.00280989949206,0.0134797309449,0.00821394518813,0.00474075840496,0.00263327593397,0.0117046774597,0.0120967165156,0.0103040987841,0.0028221599841
2009-08-21,0.00647168023721,0.0074659639877,0.0149561070771,0.0044334815104,-0.0205765780459,-0.00452583910084,-0.010177225521,0.0133301010624,0.0109560294626,0.0196058856564,0.00127546162568
2009-08-24,-0.00336821235408,0.00174367916303,-0.0139882541377,-0.00931809615792,0.0181295277676,0.00512682266161,0.00619126915877,-0.000992918319275,-0.00197034115114,-9.6997875758e-05,0.00152386359499
2009-08-25,0.00593976419643,-0.0143603133159,0.00454840805718,0.00321777653603,0.00565627101087,0.00173221161076,0.00263703727846,0.00298144466516,0.00789720439133,0.00194243091802,0.00224109531246
2009-08-26,-0.00132359876749,-0.00264900662252,0.000323415265201,-0.00666170705021,0.00458285722707,0.00662883348017,0.0013151152993,-0.00173396119654,0.000979520135198,9.693325974e-05,0.000779779838672
2009-08-27,0.000305839658251,0.00841080123949,0.00431080935446,0.000993505083549,-0.00393991988917,-0.00458096248433,-0.00273614993983,0.00248154466145,0.00293540715827,0.00222936291374,0.00056838802265
2009-08-28,0.000713312075467,-0.00219490781387,0.00729692027042,-0.0121587303385,0.00457999527391,0.00498561204369,0.00230457370037,0.000989944827039,-0.000975420672661,-0.000193416533541,0.00191607086431
2009-08-31,0.00213855417802,-0.0272767267928,-0.00500692447001,-0.0125596439056,0.000932531283126,0.0048654946718,0.00295632099527,-0.0101385172253,-0.00195330037924,-0.00889922312307,-0.00413108915802
2009-09-01,-0.000475046339183,-0.0153776571687,0.00535331905782,-0.0228951553337,-0.00241560045542,-0.00501553785022,0.00260013420877,-0.0187360302365,-0.0146770357914,-0.0220575014312,-0.00552796184545
2009-09-02,-0.00408645317096,0.00229673863114,0.0243876464324,0.00807106362532,0.014574319209,0.00297209814212,0.00545965594055,-0.000763628732648,0.00297913198504,-0.00379227713914,0.00656561140676
2009-09-03,0.00656546930615,-0.00504124656279,0.0132030356586,0.0247933961187,-0.00615641130037,0.0017205221028,-0.00358380402045,0.00662428450588,-0.0029702831196,0.00831501671772,0.00307492412124
2009-09-04,-0.000305844876849,-0.00414555504376,0.0007182433819,0.0365422646563,-0.0170349405709,0.000667858088598,-0.00599466035397,0.0215135039964,-0.00198599404963,0.0140088969013,-0.00059112354237
2009-09-08,0.00428171063419,0.0185013876041,-0.00102532554086,0.0299051625176,-0.00703702905215,-0.0025746309981,-0.00230251494093,0.00941541846364,0.0089551808911,0.00862240973546,0.00362135098802
2009-09-09,0.0126891542445,0.00408719346049,-0.00359232269322,-0.00448540959163,-0.00116352284614,-0.00028680853705,0.000879271144078,0.00859079765766,0.00394456782297,0.00767432133135,0.00302375603929
2009-09-10,0.0,0.00542740841248,0.00638648537289,0.00972254691775,0.0184262795457,0.00659848885509,0.007466723446,0.0094914766704,0.0117880443555,0.0102188044238,0.00811093405885
2009-09-11,-0.000100225535529,-0.0130454340981,0.011054247697,-0.00446223485123,0.00551107072194,0.00902515394974,0.00294283093863,0.000964432953378,-0.000970960992386,-0.000190850942607,0.00202704077355
2009-09-14,0.00581450605407,-0.00546946216955,-0.00830127556185,0.00047193355085,-0.00992759767451,-0.00508429673805,-0.00586826463405,0.00385348966131,-0.00388734289977,0.00486774031457,-0.00315681183347
2009-09-15,0.00906996404703,0.0233730522456,0.00959575336872,-0.00282969932817,-0.00511794286845,-0.000567682868102,-0.00207695498665,0.00311903964029,-0.00780474974216,0.00417940254724,0.00458962726037
2009-09-16,0.00484022673391,0.012987012987,0.0102123356926,0.0357058688239,0.00178469580052,0.00312472207547,-0.000766833894058,0.014589625862,0.00491630450616,0.0151343210637,0.00778716067876
2009-09-17,0.00933828133722,0.000442086648983,-0.00570513462116,-0.00547924925567,0.0125760615358,0.00490838316834,0.00493317223125,-0.000235701200791,-0.00978478308921,-0.00149092362834,0.00371292348145
2009-09-18,-0.00262954329602,-0.00883782589483,-0.00674451379102,-0.00459147302592,-0.00890082756113,-0.00629339667594,-0.00534532987239,0.00167112213538,0.00494087578489,0.000637615913699,-0.00515159268055
2009-09-21,0.0,-0.0218457423094,-0.00314178575048,-0.0133763027778,0.00229726706884,0.00236322781305,-0.00065795046435,0.00306306149069,-0.0098328880624,-0.00253007765444,-0.00319698121255
2009-09-22,-0.00224581101686,0.0164083865087,0.0133184221228,0.00841511498365,0.00208391227074,0.00235753067387,0.00263379222669,0.0018792047975,0.0129096658756,0.00582444672761,0.00531846704626
2009-09-23,-0.00205529943686,-0.0224215246637,-0.00842781177887,-0.0190078708641,0.00301508129839,0.000470372125933,0.00218914697529,-0.00468920002656,-0.010784448203,-0.00831230733918,-0.00522673980512
2009-09-24,-0.00107872420778,-0.0128440366972,-0.0129515329353,-0.0264651796129,0.0029023711226,0.00159873852412,0.00273048839834,-0.00895171182083,0.00099116947873,-0.0110189863507,-0.00477123375908
2009-09-25,0.00157082278477,-0.00789962825279,-0.00563813429011,0.000728346978788,0.012713352971,0.00384938413351,0.00403005215595,-0.00879487640903,-0.00792094230834,-0.0053329955658,0.000791421670299
2009-09-28,0.000980190165951,0.00889929742389,0.000515463917526,0.00339531377965,0.00877715202874,0.00252526697901,0.00173571296597,0.017026420993,0.00798418457373,0.0179034248144,0.00557934035861
2009-09-29,-0.00117504897523,-0.00371402042711,0.00391550747038,-0.000241494432566,-0.000910453821606,-0.0039184224437,-0.000433208150415,-0.00448020572525,-0.0207919818372,-0.00300983076296,-0.00176869058915
2009-09-30,0.00999987232102,0.0279589934762,0.0145745663553,-0.010638483188,-0.000911283503154,-0.000842938344761,0.00075844282684,0.000710543731077,0.00505549190039,-0.00386789445465,0.00646893244414
2009-10-01,-0.000555545662877,-0.00634632819583,-0.00971168437026,-0.0310361210175,0.0136953779424,-0.0102532407551,0.00752302195682,-0.029585740845,-0.0251508833159,-0.0245288736846,-0.00508449877904
2009-10-02,-0.0027313983922,-0.0100364963504,0.00490346307079,-0.00353091603331,-0.00692069014755,-0.00646883424274,-0.000430968919536,-0.00292674684224,-0.0134159274308,-0.00495144834241,-0.00400593447277
2009-10-05,0.00547775872577,0.0322580645161,0.0147402663414,0.0242976588578,0.000101053966241,0.00536196089497,-0.000107757138627,0.00807217904069,0.00836835982225,0.0149282615431,0.0099403669784
2009-10-06,0.00943680676092,-0.0120535714286,0.0246443598477,0.0261923101573,-0.00989696326115,-0.0020952499888,-0.00323419828062,0.0177141793791,0.0114106353834,0.0143242934768,0.00473845081389
2009-10-07,-0.00183115385535,0.00180750112969,0.000782166601486,0.0117986236385,0.0117299101312,0.00639438644039,0.0063811394872,0.00286140979689,0.00923072624186,0.00274851945819,0.00446505493558
2009-10-08,0.00366902626229,0.0198466396031,0.0125048847206,0.0168968764154,-0.0104849710437,-0.0055951003777,-0.00365397604196,0.00427947975988,0.0111790024757,0.00765590269766,0.00360601950483
2009-10-09,0.000480959451068,0.00398053958425,-0.00771902740255,0.00374430268264,-0.0229240877574,-0.00877352645643,-0.00959974889215,0.00568191635285,0.0,0.00609696831916,-0.00573653287742
2009-10-12,0.0018269281814,0.0202643171806,0.00700116686114,-0.0102587017123,0.00156405019884,0.00346355607558,0.00294043705871,0.00211858430771,0.0020099456228,0.00391578956561,0.00444178624899
2009-10-13,-0.0012478014608,0.0112262521589,0.00675936655079,0.00753828332845,0.00520566418715,0.00191742926567,0.00228049924642,0.000234900599687,-0.00501492693657,-0.00204311705506,0.00344222790594
2009-10-14,0.000672711918657,0.00768573868488,-0.000767312488011,0.0355390133764,-0.0148109757509,-0.00478471628534,-0.00682567756464,0.0136212910154,0.0110885614451,0.0172157331132,0.000650187201112
2009-10-15,-0.000576260838363,0.0101694915254,-0.0126703781916,-0.00293542949804,-0.00462570449972,-0.000192181437616,-0.00327252700301,-0.00231689523923,-0.00498492751228,0.00365929669481,-0.0020701901919
2009-10-16,-0.00365126512887,0.00251677852349,0.00311102469376,-0.0224183969806,0.00813250244399,0.000769255657577,0.0045966827273,-0.00650262495576,-0.0180362710272,-0.00747419187181,-0.000319650966306
2009-10-19,0.00202520249,0.0142259414226,0.0101763907734,0.0305767687543,0.00785764696196,0.0050932446253,0.00152521663879,0.0100516536238,0.0163265530699,0.00826509374762,0.00843216192113
2009-10-20,0.00134749568022,-0.00618811881188,-0.00777127506476,-0.00696780225433,0.00540529748123,0.00640600265941,0.00228434084352,0.000231421375974,-0.00301203446103,-0.00528274569684,-0.000330503248674
2009-10-21,-0.00259528287538,0.0211706102117,0.00319087217173,-0.006111339722,-0.00599665726043,-0.00418014907353,-0.00227913452344,-0.00185119469477,-0.00302113422141,-0.00897344878094,-0.000318310037482
2009-10-22,-0.00404728297043,0.00813008130081,0.00163855421687,0.00933727600615,-0.00488870967784,0.00591493536976,-0.0029370460366,0.00394080037613,0.00202038386147,0.0101634549862,0.00105374259804
2009-10-23,-0.00106436163798,-0.00362903225806,-0.00413779830639,0.000902493575389,-0.0075258315412,-0.00550078981996,-0.00490945357474,-0.00415596697158,-0.0231855640433,-0.0114332774128,-0.00506287301615
2009-10-26,-0.00474624996826,-0.0182112505059,-0.01575031404,-0.00924255647206,-0.0129541138943,-0.00419609480244,-0.00570113296269,-0.00324616120538,-0.00309596072456,-0.0108252775056,-0.00978021270298
2009-10-27,-0.00330901897974,-0.00700741962078,-9.81739642647e-05,-0.00204777392357,0.0136576470286,0.00861896085133,0.00860079790519,-0.0151198768153,-0.00414086521315,-0.00458341328105,0.00143624768297
2009-10-28,-0.00956929787076,-0.0257368202574,-0.0109965635739,-0.0380755833484,0.00473673492877,-0.00674127290384,0.00306110487458,-0.0224372967704,-0.0103950606868,-0.0188873132561,-0.0101203457823
2009-10-29,0.000492908766518,0.0311035364295,0.0194579569145,0.0246503276075,-0.0108956723231,0.00124271810241,-0.00479568241863,0.0169123477614,0.0157565286033,0.0214538957783,0.00766379217796
2009-10-30,0.00532123164833,-0.0256198347107,-0.00155808744766,-0.0353922322417,0.0145110978052,0.00897465485137,0.00744721205799,-0.0268472511828,-0.0124097479546,-0.0289733116312,-0.00278847098604
2009-11-02,-0.00503778750606,0.0178117048346,0.0138496049937,0.0249402769491,-0.0044168873756,-0.00148581333397,-0.00816647250558,0.00415027362659,0.00942433799479,0.00733873300975,0.00338129792233
2009-11-03,-0.00366121961357,0.0141666666667,0.0241462241462,-0.00444552954986,-0.00999488933609,-0.00456963401256,-0.00230819029721,0.00316088605449,-0.00103743754105,0.00316338451727,0.00180044573561
2009-11-04,0.00288007490511,-0.000821692686935,0.00601164756716,0.0150408510497,-0.00913914192651,0.00392117353005,-0.00275422118667,0.00169651048439,-0.00207702987086,0.00257989922964,0.000598382767859
2009-11-05,0.00257475391313,-0.00534539473684,-0.00112044817927,0.0236166793632,0.0,0.000666823167263,0.000220889492198,0.0246795043278,0.00728414453826,0.0183950349319,0.00338564249503
2009-11-06,0.00177799690441,-0.0177759404713,0.00420639371845,-0.000904739192835,0.000965343199437,0.00266564076044,0.00298205865828,0.00590302070044,-0.00619831863791,0.00262047024039,-0.000204499712472
2009-11-09,0.00414120498965,0.0164141414141,0.00707437401098,0.0350919545573,0.00117866644571,0.000569716970468,0.000440496754887,0.0213614129115,0.0114343602526,0.0227761239998,0.00825550843017
2009-11-10,0.0054005634861,-0.00496894409938,0.00184859968574,-0.00765546720596,-0.00181955265815,-0.000664353897693,0.000770497784995,0.00252808355844,-0.00719401798373,0.000182514647922,-4.82874089931e-05
2009-11-11,0.000488446339364,0.006658343737,0.0111633914568,0.00198368219585,0.00418158500694,0.00370344960036,0.00285970058582,0.00641914400758,-0.00103528974893,0.00511001178329,0.00446709696351
2009-11-12,0.0,-0.0148821827201,-0.0126824817518,-0.0182578578708,-0.00181527872284,0.0,0.000328999922167,-0.00569460114592,-0.0165803325183,-0.0101680646365,-0.00595547710412
2009-11-13,0.000878448975908,-0.00083927822073,0.0141391738287,0.016804956869,0.00459952023861,0.0029327682341,0.000767456663717,0.00824743966023,0.00948362353187,0.00541149343129,0.00504305820545
2009-11-16,0.00409650748335,0.0289794204116,0.0172225259705,0.0213748557881,0.0117120893288,0.00471661564794,0.00536807687965,0.0102249078766,0.00939482558815,0.0145045770198,0.012195170769
2009-11-17,-0.00203996470173,0.00489795918367,0.00304577622503,-0.00280470753553,0.00536736496712,0.00150214738374,0.00217944370574,0.00314880916359,-0.011375528922,0.00116895562138,0.00168143670608
2009-11-18,0.00058405777619,0.000812347684809,0.00250066982227,-0.0129814323456,-0.0058621413707,-0.00328110380356,-0.00250087794078,-0.00560546796291,-0.01046030135,-0.00062875125206,-0.00234016469331
2009-11-19,-0.000486363196916,-0.0142045454545,0.000445434298441,-0.0208241536387,0.00179010758038,0.00122271461494,0.00119905419257,-0.0155578708684,-0.0232558069769,-0.0130313049741,-0.00427268184844
2009-11-20,-0.000875933786755,-0.00123507616303,0.00569902048085,-0.00156719081986,-0.000210178146365,-0.00469711975054,-0.000108909038967,-0.00503904467477,0.00757582505268,-0.00355125350432,-0.000347800626889
2009-11-23,0.00126637697471,0.0045342126958,0.011953249513,0.0221975002975,-0.00126159708983,0.0,-0.00141546333642,0.0161142294298,0.0107411899655,0.0127020661668,0.00492788305209
2009-11-24,0.00233482434397,-0.0114895363151,0.00384985563041,-0.0127220116271,0.0063158219183,0.00386985500177,0.00512488421091,-0.0033981826016,-0.0127523308199,0.0015340871632,0.000592404103884
2009-11-25,0.00145583234244,0.0240763802408,0.0164734594265,0.00333266904051,0.00460245541952,0.00366676426524,0.00336295386835,0.00431904152045,0.0172228396378,0.0035138181275,0.00793246143704
2009-11-27,-0.00600885413388,-0.0113498175922,-0.0133767792831,-0.0453943920492,0.00374853566718,-0.000280980821917,0.00454113957199,-0.0151652999947,-0.00846576799591,-0.0162506263967,-0.00726459755495
2009-11-30,-0.00175511301179,0.0110701107011,0.00504084825309,0.0136859011319,0.00238584578168,0.00496617213733,0.00161436926844,0.00114937924508,0.0202774881114,0.00337684156265,0.00420513471071
2009-12-01,0.00275593059941,0.00729927007299,0.0150466966448,0.0276889316816,-0.0111396480797,-0.00500026983632,-0.00551425097035,0.0103305366623,0.0345189647695,0.0123703986281,0.00390834329669
2009-12-02,-0.00146713309538,-0.00684380032206,0.0153348100187,0.00200400051444,0.000839823863543,0.000188166722388,-0.00205747458711,0.00136328804881,-0.00404456569055,-0.00044929948309,0.0010830378008
2009-12-03,-0.000685695158673,-0.000810701256587,-0.00402752139621,-0.00711111419464,-0.0103849009321,-0.000282258746902,-0.0046663824692,-0.00408454324796,0.0142130350452,-0.00782023057498,-0.00366006974872
2009-12-04,-0.000686030160395,-0.00811359026369,-0.041701769166,0.0145479612939,-0.0106000512219,-0.00414116971394,-0.00741382964229,0.00524047488158,0.0,0.0057075527087,-0.00860956076179
2009-12-07,0.000490435424488,-0.00899795501022,-0.00562637362637,-0.0152217379833,0.0012857141139,-0.000472479496214,0.00274605572705,-0.00475961217975,-0.00800787691692,-0.00153135593399,-0.00257898514831
2009-12-08,-0.00205890038023,-0.00990507635163,-0.0190964547785,-0.0221773358361,0.0014978735081,0.00425482208411,0.00350526427519,-0.00614901519504,0.00302723104723,-0.0110970957853,-0.00500187119575
2009-12-09,-0.00186650268676,-0.0125052105044,-0.000991437584497,-0.00160381217626,-0.00459391152136,-0.00574333223281,-0.0019647921452,0.0100824583496,0.00301809457762,0.00374050546442,-0.00280554741843
2009-12-10,0.00147637473877,-0.00548754748839,-0.000180440274269,-0.00114734164743,-0.0114844980964,0.000852353289498,-0.00339060472068,0.0049907849885,-0.0080239400281,0.00563534458153,-0.00246727793169
2009-12-11,0.00127761132873,0.00509337860781,-0.0135354629128,0.00114865955237,-0.000108483798737,-0.00473078028125,-0.00493858624709,-0.00383736421322,0.00606670506063,0.00424803792016,-0.00167809822904
2009-12-14,0.000392672199446,0.00548986486486,0.0084156604464,0.0041303197154,0.00119439940727,0.00551371476954,0.0,0.00951731417084,0.00100483020138,0.00684006132556,0.0037453554608
2009-12-15,-0.000686974435735,-0.00461990760185,-0.000272133526851,-0.0109687894543,-0.00444679966795,-0.00718532297027,-0.00319835175704,-0.00561175899584,-0.00803199691816,-0.00464823664352,-0.00382563554454
2009-12-16,0.00068744669404,0.0172995780591,0.0125215497686,-0.00785594665891,-0.00119830313319,0.00380913183974,0.0,0.00135460973027,0.0151821150061,0.00152667999204,0.00427449492337
2009-12-17,-0.000588777102769,-0.0153463293239,-0.0380858499866,-0.0274801654716,0.0164702450543,0.004269074363,0.00885152235206,-0.0121732763017,-0.0139579668015,-0.0120157090545,-0.00583569156622
2009-12-18,0.0015707258181,0.00421229991575,0.0149990683808,-0.00622596646685,-0.00429234413281,-0.00160589467147,-0.00493533635175,0.0164052849901,-0.00202242632047,0.00565744679314,0.00231025516562
2009-12-21,-0.000784131253843,-0.00964765100671,-0.0183570445158,0.00247335028722,-0.0177820454292,-0.00482543315178,-0.0102501639194,0.0112458863075,-0.0030394996945,0.0101624242219,-0.00732972134627
2009-12-22,0.00117718769981,0.00720033883947,-0.00729312762973,-0.00145009985311,-0.00559587738751,-0.00418329771425,-0.00445428146001,0.00600541844448,0.00799843336494,0.00359290945642,-0.00111195067087
2009-12-23,-0.000195854388357,0.0176619007569,0.00357916548931,0.0106487376303,0.000220762036417,0.00315062207113,-0.000447486221723,0.00729613950582,0.00305175596138,0.00196904130484,0.00388586434309
2009-12-24,-0.00127398026712,0.00578512396694,0.0169873298921,0.0148466782309,-0.0103695351783,-0.0046636094893,-0.00358097111881,0.0092184958947,0.00709957460743,0.00473426333365,0.00166664206821
2009-12-28,-0.00157009060813,0.0176663927691,0.00175341454411,-0.00471914133892,-0.00278685153352,-0.0026772805498,-0.00269538041854,0.00521973025876,-0.00402821963002,0.00213368452986,0.000996400006442
2009-12-29,0.000276335755279,-0.00201857085184,-0.00994933210502,-0.00331920364031,0.00659639841025,0.00303275486016,0.0026399741052,-0.00411090745565,0.0040445118119,-0.00141946218098,-0.000100372092184
2009-12-30,0.000394695112966,-0.00121359223301,-0.00502465804411,-0.000713667181083,0.00657519552231,0.00115188376101,0.00180030281923,0.00304145664867,-0.0110777456019,-0.000355292382144,0.000519931741964
2009-12-31,0.00374744537103,-0.00283515593358,0.00355372673712,0.00595109480584,-0.00476088183377,-0.00143822940097,-0.00482987203385,-0.00909670271905,-0.00814668617701,-0.00959827030966,-0.00149720132614
2010-01-04,0.00147379609214,0.0251827782291,0.0232038020688,0.02082346504,-0.000890056518658,0.00528081034436,0.00248320627774,0.0146448452127,0.0256676437474,0.0169597835033,0.0103547875231
2010-01-05,0.00608261776766,0.00118858954041,-0.000910746812386,0.0206304245328,0.00645820854706,0.00477557482962,0.00439079832744,0.0,0.00600575744139,0.00264710168056,0.00452000943905
2010-01-06,0.00136513410708,0.0178076770875,0.0164995442115,0.012037283434,-0.0133864514003,-0.00294679623523,-0.00403540649606,-0.00603204095726,0.00398012233657,0.000703995979157,0.00181868191504
2010-01-07,-0.00516110592292,-0.0124416796267,-0.0061877858488,-0.0154847248795,0.00168195075068,0.00123943770112,0.0,0.00065020379258,-0.00891963409403,0.00422131155516,-0.00356623270331
2010-01-08,0.00117454340232,-0.000787401574803,0.00496300306804,0.00296346350339,-0.000447748526173,0.00218998356392,0.00123810954293,0.00823048465819,0.0120000675014,0.00332781111821,0.00217542427658
2010-01-11,0.00752839501919,-0.00315208825847,0.0132890365449,0.00159068304907,-0.00548772441303,0.0010451487101,0.000674414219438,-0.0040815315893,0.00889319110453,0.00139654156986,0.00225821596445
2010-01-12,0.000291099852459,-0.0213438735178,-0.0209127159947,-0.0242795567904,0.0171171132081,0.00189826382939,0.0071894692525,-0.0125107950758,0.00685592448786,-0.00932629001972,-0.00332350625804
2010-01-13,-0.00223129413056,0.000807754442649,0.00950312245452,-0.0120928553077,-0.0116253259207,-0.00416819364198,-0.00479593423023,0.0124507799908,0.00583660940955,0.00844623429286,-0.00131420709108
2010-01-14,-0.00525038830788,-0.00524616626312,0.00439304285458,-0.00823912583842,0.0140024502095,0.00361491065452,0.00470687523752,0.000863088660953,0.0145069886948,0.00270458731294,0.00264151889423
2010-01-15,-0.000586410745068,-0.0113590263692,-0.0104436311702,-0.0161405732974,0.00618648401194,-0.000379198508189,0.00446192272173,-0.0116405943637,-0.0019065881724,-0.0112242782446,-0.00337374588701
2010-01-19,0.00156490392933,0.00656544932294,0.00595345480787,0.0318454379115,-0.00285471884247,0.000853396328958,-0.00177684096163,0.0161397234512,-0.000955249412505,0.0124955728706,0.00421934541472
2010-01-20,0.00117167608829,-0.0187525479005,-0.0231348637016,-0.0381106449429,0.0101299475513,-0.000663159214197,0.00344866026396,-0.0143808041226,-0.0219885174422,-0.0101684745709,-0.00670864240647
2010-01-21,-0.00175559157595,-0.0124636476942,-0.0144116027171,-0.037190067049,0.00457826189983,0.00265452108929,0.00365847921863,-0.00936407854697,0.00488747561348,-0.0192291331526,-0.00538065971847
2010-01-22,-0.00283339007287,-0.0105174589819,-0.00186271770513,-0.0136331810997,-0.0017361319498,-0.00151281797393,0.000883710072215,-0.0292371856346,-0.0107003137865,-0.0222918723407,-0.00609156425589
2010-01-25,0.000391853124007,0.0046768707483,0.0028926005412,0.0158691921969,-0.00456518784537,-9.47098541951e-05,-0.0022073245456,0.00339678429546,0.0078663179498,0.00512773920723,0.00137790269514
2010-01-26,-0.000293808435552,-0.011002962336,0.000744324525493,-0.0287226474621,0.000327493062997,-0.00265175565366,0.0019909225555,0.000902579123526,-0.0107316304862,-0.00419056053933,-0.00308659854736
2010-01-27,-0.0022533731811,-0.0145485665383,-0.00957605057642,-0.00570694909352,-0.000545823978483,-0.00360838865323,-0.00231817054318,0.00789179405919,-0.00591719258849,0.00475708563489,-0.00386643877813
2010-01-28,-0.00333855536004,-0.0034737299175,-0.000469351356425,0.00469615084519,-0.000545986315047,-0.00142959434731,-0.0003319734555,-0.0257270081285,-0.00992069028249,-0.0114722305283,-0.00343824254838
2010-01-29,-0.00266004269198,-0.0113289760349,-0.00488354620586,-0.00389511505616,0.00874204732846,0.0063943471017,0.0038738380448,-0.017451271443,-0.0140281351799,-0.0108686709501,-0.0019676160913
2010-02-01,0.000287765792372,0.0242397531952,0.0225556813892,0.0312824590813,-0.00907749824757,-0.00446662195953,-0.00342914122794,0.010983937034,0.0101626597214,0.0155508818565,0.00663727767321
2010-02-02,-0.0023814062152,0.0215146299484,0.00719889247808,0.00707806003671,0.00285253883838,0.00315699021146,0.00166497545492,0.00901537668801,0.0191146548234,0.0121034834702,0.00601899072191
2010-02-03,-0.00139237880771,-0.0122156697557,-0.00394025474205,0.0,-0.0115962518031,-0.00104901832989,-0.0047650131554,0.00549810526987,-0.00987172449906,-0.00498286152228,-0.00517118351895
2010-02-04,-0.0101594181439,-0.0332622601279,-0.0398344066237,-0.0456828367236,0.0158274018389,-9.54428523493e-05,0.00823962461123,-0.0289359505079,-0.018943139176,-0.0308657959083,-0.0134659543561
2010-02-05,-0.00352192243333,-0.0127922364358,0.00297020216537,-0.0118359460039,0.00217913640182,-0.00305520852028,0.00320260845799,0.00844685139966,-0.00203253194428,0.00206679184124,-0.00144095238389
2010-02-08,0.00444310943777,0.000446827524575,-0.00611387084448,-0.0106466445744,0.00130453113161,0.000957569486433,-0.000880587422217,-0.00721283687629,-0.00712820719918,-0.00721917913965,-0.00111804112806
2010-02-09,-0.00120638444323,0.0178651183564,0.013168012303,0.034705160692,-0.00998909241672,-0.00229604294715,-0.00539886232103,0.0103117478495,0.00615388076997,0.0125601853211,0.0040567754251
2010-02-10,0.00312028036047,0.00394910048267,-0.00275116212883,0.00442034863427,-0.00954151215914,-0.00776758683124,-0.00276959671294,-0.00208771058081,0.0,-0.00195856407449,-0.00216179122471
2010-02-11,0.00702391780879,0.0118006993007,0.0191210045662,0.027181108244,-0.00542570424988,0.00231946839938,-0.00122183712408,0.0151093696644,0.00509672510254,0.0104663188414,0.00721935258178
2010-02-12,-0.00149453934071,-0.00561555075594,-0.000840100812097,-0.0194054941598,0.00411926267225,0.00115717597849,0.00233558055427,0.00206093874926,-0.00608522741373,-0.000832320486468,-0.000975228497126
2010-02-16,0.00169640120114,0.0304083405734,0.0241031390135,0.0167052153534,0.00188494786868,0.00394870730143,0.00221931404914,0.0127969132354,0.0102041402033,0.0157348851593,0.0106649569906
