date,EMB Returns,COMMODITIES Returns,FXI Returns,TLT Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2010-06-04,-0.00470219435737,-0.00230711173089,-0.0239126101852,0.0268822363237,0.00609744128149,-0.0342685056049,-0.0189272582034,-0.0351369033183,5.64002756966e-06
2010-06-07,-0.00324798184488,-0.00105280196371,-0.00964273807941,0.00766954723899,0.00426148878107,-0.0181861017269,-0.0160771093519,-0.0124508669842,-0.00187959462532
2010-06-08,-0.00246873106692,0.00135713441731,0.0215787993129,-0.004972621448,-9.4364940842e-05,-0.00180705243617,0.009803822446,0.0107119686413,0.00131433384003
2010-06-09,0.00336570356721,0.00343364323188,0.007212675948,-0.00112184586755,0.000377254020362,-0.00837296258689,0.00107860300431,-0.00534604857327,-0.000257862553395
2010-06-10,0.00473559589582,0.00327431728942,0.0240410447773,-0.0178681595509,-0.00414786737633,0.0285258618104,0.0172414785944,0.0292313534005,0.00241840527659
2010-06-11,0.00363316655067,0.00190586915934,0.00574424978433,0.0126833230799,0.00369185131274,0.00954077144613,-0.00211865606117,0.00485575646965,0.00725366392227
2010-06-14,0.00283731216857,0.00698265812036,-0.00397312534831,-0.00513289363618,-0.00188620651741,-0.000219626072289,0.00636946288466,-0.00154989068179,-0.000822091776861
2010-06-15,0.0030243081193,0.00445789090054,0.0229368985161,-0.00412770262792,-0.00122856882011,0.0268188914183,0.0179324421949,0.0227376445104,0.00688312132639
2010-06-16,0.00213996790114,0.00252518351875,0.00170611754192,0.00569898878455,0.00104072521452,0.00406758913722,0.00414510127839,-0.000357260057673,0.00345387954361
2010-06-17,0.00203812694436,-0.000161561049917,-0.0116789581145,0.00813918655963,0.0066156915738,0.00319836732728,-0.00206399517018,0.00160783045857,0.00299959987516
2010-06-18,0.00464949131571,0.00215482303903,0.000984722829486,-0.00163502039905,-9.38372477642e-05,0.000836865869216,0.0020682640572,0.00108419756452,0.000494549367868
2010-06-21,0.00269951075745,0.00182938730361,0.0347950507387,-0.00286622172701,0.00253504507254,-0.0085106716709,0.00722383796869,-0.00286412824782,0.00162384606444
2010-06-22,-0.00240379764846,-0.000725393347072,-0.0156249689519,0.0119083182524,0.00487029195023,-0.00772525938339,-0.0122948646571,-0.0165156011472,0.000108440399047
2010-06-23,0.000963758130291,-0.00250126878963,0.00757011243135,0.0067971945151,0.00419424392384,-0.0041091063151,-0.00428390162694,-0.00310305481551,0.00212602296624
2010-06-24,-0.00308123797191,0.00256874677055,-0.0118758992286,-0.00594512170727,-0.00399095620816,-0.0152006940333,-0.00314785513361,-0.0165704583969,-0.00648864643722
2010-06-25,-0.000289754815452,0.00345092751815,0.0100565594575,0.00405477431317,0.00167731310302,0.000198897077456,0.00421039388817,0.00418912484536,0.00360315157854
2010-06-28,0.00289851794895,-0.00387576826757,-0.00534240576877,0.0093892202866,0.0054888981487,-0.00353450130261,-0.0115303299017,-0.00315195797532,0.00176391151225
2010-06-29,-0.000481711736802,-0.00849386139304,-0.0402832527476,0.0109021923397,-0.000462607529314,-0.0385722427222,-0.0243903666846,-0.0308751085553,-0.00847455870074
2010-06-30,0.00163850551493,0.00295185824214,-0.004579075341,0.0067279354973,0.00398036082082,-0.0152179228102,0.0,-0.0095000926017,0.000638341324137
2010-07-01,-0.00200086652005,-0.00191772551246,0.00638913325255,0.00167308445937,0.00111099338336,-0.00280976727902,0.00326107114532,-0.00445642466585,0.00016847609023
2010-07-02,0.00106528195145,0.000183114322239,-0.00914187082392,-0.00797244303305,-0.00286668472267,-0.00281743026479,0.00433355811926,-0.00544960536024,-0.0043244963976
2010-07-06,0.00154808770096,0.000673685692214,0.0189647971722,0.00823491031675,0.00417321137995,0.00306105213062,0.0204961847353,0.00655584246371,0.00709598317956
2010-07-07,0.00396048723799,0.00728707970535,0.00704228907808,-0.0117102212774,0.000646444824192,0.0319247290416,0.0190274791512,0.031496014397,0.0048838834106
2010-07-08,0.00471479115121,0.00105916036035,-0.00224794258102,-0.00637266213553,-0.00249188643002,0.0054594976701,0.00207462389114,0.00989544425991,-0.00049453791143
2010-07-09,0.00220262509202,0.000249103756131,0.01827294671,-0.00571194260355,-0.00120282933762,0.00950230464609,-0.00621098621303,0.00746541409,0.000736585282483
2010-07-12,-0.00296228651458,-0.00321455275014,-0.0051621956473,-0.000403194627017,0.00120427787838,0.00291355648856,-0.00520846059244,0.000648363235666,-0.00119823710951
2010-07-13,0.0083381187167,0.00495029263915,0.00963651446761,-0.00857020595778,0.000555188286423,0.0129608464155,0.00523573068941,0.0150883987192,0.00208978613009
2010-07-14,0.00142578031272,-0.00163192911142,-0.0092997473479,0.0100680575076,0.00443868821035,0.0050739417751,0.00729172847823,-9.11573573881e-05,0.00399081418286
2010-07-15,-0.0013287997712,0.00687680648566,-0.0153163029666,0.00996782472402,0.00174916029863,0.000878000865414,-0.0082730376767,0.000273602275563,0.00327996223934
2010-07-16,0.0035164461442,-0.000596052010024,-0.0280984875036,0.00488482669828,0.00174622321249,-0.0276316979005,-0.0250261553563,-0.0275347095163,-0.00676615896553
2010-07-19,0.00161000981175,-0.00179062354885,0.00851833934906,-0.0061507730117,-0.000183578709079,0.00857014291055,0.00320875418864,0.00590671590102,-0.000239966741146
2010-07-20,0.00179647815823,-0.00165186999117,0.0273869175104,0.0014972782285,0.00110120669612,0.0120750493338,0.00639638663398,0.0110914357036,0.0052256101723
2010-07-21,0.00377548331154,0.00524033340833,-0.00298959378946,0.0169440669184,0.00485792349471,-0.0136986235873,-0.0180085015249,-0.0129977864041,0.00397038918434
2010-07-22,0.00517152753485,0.00842385201638,0.0274862922629,-0.0115651719731,-0.00127708501422,0.0253136820796,0.0183387550227,0.0223217057941,0.00510921966791
2010-07-23,0.00196448566706,-0.00150715844777,0.0082685450669,-0.010609837106,0.00127871804587,0.00633624184714,0.0148306350704,0.0086791471105,-0.00104850589474
2010-07-26,0.000373346930197,0.000530410568925,-0.00217095084343,-0.00170368542344,0.000912153757083,0.00824987496808,0.00104380847557,0.0104156484177,0.00124853916298
2010-07-27,0.00541300994674,-0.000912853245667,-0.00483432392825,-0.0096376836843,-0.00337198613712,-0.000430565289355,-0.00521389155886,-8.9604835433e-05,-0.00418990573265
2010-07-28,-0.00148516611559,0.00356178398106,0.000242947773973,0.00324382417947,0.00356625275991,-0.00797075370194,0.0115303299017,-0.0064546097903,0.00111048700846
2010-07-29,0.00120850006181,0.00399887266721,-0.00218542535501,-0.000303067553056,0.000364416124194,-0.00738324450163,0.00621771163789,-0.00487230267622,-0.000358130377607
2010-07-30,-0.000464189282786,0.00570238023644,0.00365044896326,0.0155650150817,0.00464536758201,0.00218768086182,-0.00823895826024,-0.000181377957544,0.00696678701359
2010-08-02,0.00442758338418,0.00639426387564,0.0278855553717,-0.0140342350739,-0.00211735611506,0.0187731750644,0.0218070405737,0.0225809939829,0.00341497665247
2010-08-03,0.00640711632081,-0.000925487896317,-0.00967223061361,0.00577214785313,0.00246286851404,-0.00428536089281,-0.00406519638517,-0.00478890815126,0.000833142329737
2010-08-04,0.00239897164074,0.00585801446134,0.00381131822833,-0.00765210997675,-0.00309374903981,0.0101140796846,-0.00204075236003,0.00668330687399,-0.000111748159722
2010-08-05,0.00147291768825,0.00301726025408,-0.00261034998866,0.004667312934,0.00182553409473,-0.00234334499013,-0.00102246277333,-0.0010623484184,0.00187454079459
2010-08-06,0.00514695561082,-0.00709280803574,-0.00190325165516,0.0109068602362,0.00573980934307,-0.00149489022492,0.00921186927777,-0.00407603567403,0.00349529069825
2010-08-09,0.00393192421697,-0.00320250197715,0.00643621576186,-0.00369631813681,0.00326113968771,0.00684351908908,0.00101416690055,0.00533843465486,0.000349537542058
2010-08-10,0.000819799892532,-0.00360559179456,-0.0217905708728,0.00210581203391,-0.00126408585147,-0.00870866812742,-0.00607911936938,-0.00539866006575,-0.00315468888577
2010-08-11,-0.00118305054913,-0.00521432816582,-0.0278450428967,0.0134078954624,-9.04389191265e-05,-0.0272121807743,-0.0336392290392,-0.0274069801899,-0.00520944627896
2010-08-12,-0.000911126129778,0.0042859808827,-0.00348708856634,-0.00246838176152,-0.0035261742771,-0.00792961725869,-0.00316445815392,-0.00612998236643,-0.00231002383633
2010-08-13,0.000911957037664,-0.00343851077928,0.000999670908455,0.0124715725043,0.0039016056342,-0.00710486102219,-0.00105816791272,-0.00294575661539,0.00349081849585
2010-08-16,0.00164007564644,-0.00319936863764,0.0112360246286,0.0250269143611,0.0110267702348,0.00178898580909,0.00741531753521,-0.000461574385361,0.0109959350097
2010-08-17,0.00609480434673,0.000703246058451,0.00839512609163,-0.00572252343035,-0.00160914184133,0.0127232178438,0.0052577519983,0.0122851904279,0.00175562341781
2010-08-18,0.00307404505014,0.00288818891151,-0.00318326301664,0.00268589647602,0.000895383268825,0.00396719214374,0.00627595263855,0.00182494360644,0.00241115848457
2010-08-19,0.0036957036108,0.00147922600834,-0.00663225998088,0.0155935350235,0.00107356687113,-0.0151480707885,-0.00207893690331,-0.0173968528862,0.0026315030499
2010-08-20,0.00197574696927,-0.00114664063832,0.00247274952928,-0.00113029028164,0.00178724582174,0.00133743141292,-0.00937499636403,-0.00324432734911,-0.000873946239291
2010-08-23,0.00116524994414,6.12148319823e-05,-0.0138132989377,0.000188537643881,0.00214089137635,-0.00979513203737,-0.00630924367182,-0.00381288021186,-0.00238840757289
2010-08-24,-0.00313344978241,-0.00446255182897,-0.0100050951463,0.0160287447969,0.00231441014973,-0.0186599631661,-0.00105816791272,-0.0148431936126,0.00109198942835
2010-08-25,-0.00314317936666,-0.00133233358953,-0.000757823935421,-0.0032479283516,0.00186508858128,0.00962203452599,-0.00317786645447,0.0038851418237,-0.000549637771284
2010-08-26,-0.00486493923632,0.00248554039378,-0.0083438782597,0.00940304353791,0.000886526917705,-0.0120262853257,-0.00106266582825,-0.00670183491986,0.00107050586434
2010-08-27,-0.00289693581206,0.00281031815914,0.0191228095003,-0.0283157075775,-0.00903382312218,0.0121726774175,0.0127658525253,0.0154898759658,-0.0060072486536
2010-08-30,-0.00136191044331,0.00201319496113,-0.0152614922085,0.0191741658681,0.00652435949975,-0.0104380191972,-0.00315116160036,-0.0145050163181,0.00393461273036
2010-08-31,0.0,-0.0029208443908,-0.00177853943749,0.0110831587947,0.00337410218481,-0.00343953984648,-0.0115910778831,0.0,0.0027988324514
2010-09-01,0.0060612844204,0.00460883633855,0.0257064317024,-0.0206747990525,-0.00751134942756,0.0299124786076,0.0277182708143,0.0299117404658,0.00239308573245
2010-09-02,-0.00072574914826,0.00353121852267,0.0101735501761,-0.0105661394177,-0.00125304644795,0.0111705644386,-0.00311193583671,0.00931216341081,-0.000923681753931
2010-09-03,0.00108959529972,0.00287466965764,0.00589547112716,-0.0123950286026,-0.00752759792456,0.0165709811797,0.00728414106965,0.012971556359,-0.000819504512819
2010-09-07,-0.00444436840025,0.000338745385702,-0.0100123539529,0.0204672602356,0.00740415074603,-0.00673754453776,0.0,-0.0112724432638,0.00518966868687
2010-09-08,-0.00874638814812,0.00027902332395,0.00444014499289,-0.00794692477884,-0.00197192914204,0.0120348770172,0.00206605073623,0.0070231345049,-0.00150686678212
2010-09-09,0.00248152773416,0.00328122142798,0.00466614988114,-0.0197406281184,-0.00520874624138,0.00389194267736,0.00309268645721,0.00461901273503,-0.00558305732183
2010-09-10,-0.00174205036514,0.0027090731714,-0.00293332417331,-0.00457240361205,0.000722150508268,0.00366152518184,0.00719430654496,0.00504869702115,-0.000365748506533
2010-09-13,0.00385754898924,0.00446731868645,0.0279479828277,0.00498433221848,0.00135324049243,0.0139483423965,0.0102040467418,0.0111231153172,0.00811154570738
2010-09-14,-0.00128078695595,0.00586176342416,0.00405440723868,0.0095302368724,0.00468453691504,0.00423298670245,0.0030304902179,-0.000620983804652,0.00544589644455
2010-09-15,0.00384753181613,0.000127671910238,-0.00641328433985,-0.0148349080911,-0.00161399649779,0.0063223740348,-0.00201431646675,0.00381705827779,-0.00493648045771
2010-09-16,-0.00027373572404,-0.000300437239203,-0.00573761883737,-0.00987567216191,-0.00314347568634,0.00397905873054,-0.0131179340423,-0.000265201166518,-0.00476939145063
2010-09-17,-0.000456553230469,0.00459150858131,0.00889630405303,0.00404890430023,0.00324352090604,0.00337872607808,-0.00306767384437,0.000374218671745,0.00325662100043
2010-09-20,-0.000182583388745,-0.00232231331909,0.0123929006846,0.00580316797023,0.00125720916149,0.0175036901373,0.0174362123323,0.0152902748524,0.00692844123354
2010-09-21,0.001187433445,-0.000488588207342,-0.000706367229231,0.0138861832187,0.0076240790218,-0.000204932121485,-0.0110889230686,-0.00201373068566,0.00476246956332
2010-09-22,0.00310189320441,0.00117259061636,-0.00565354137075,0.00896988710773,-0.000623121278089,-0.00266267361441,-0.0030580082213,-0.00491327948386,0.00240813626741
2010-09-23,0.000818564536232,-0.0010623313621,-0.00758110068361,0.00286781809,0.000712614814232,-0.000410821021266,-0.00408985109333,-0.00811133135589,-0.000686533634308
2010-09-24,0.000181687384461,0.00551992961828,0.0229170384265,-0.0134401317537,-0.00222513849284,0.0203410040352,0.0133468883637,0.0206224033697,0.00222535328176
2010-09-27,0.00536079577413,-0.0013038663706,-0.00513419597747,0.0173913297684,0.00517389697898,-0.00543699298551,0.00506597996129,-0.00479033712854,0.0059262063966
2010-09-28,0.00162677213112,-0.000165161483262,-0.00328395080196,0.00683752471261,0.00177494237947,-0.000404779988307,0.00403213093785,0.0035004498899,0.00306235802282
2010-09-29,0.0017142662624,-0.00132148472766,0.00541309559476,-0.00414999668379,-0.000974522259453,-0.00162043156262,0.00502020305104,-0.00174401961376,-0.00130920190232
2010-09-30,0.00261210951476,0.000724210380121,0.00234077647547,-0.000663024996524,0.00283770869966,-0.00446336471121,-0.0119881920186,-0.00297025383017,-0.00092809948429
2010-10-01,0.00121779770046,-0.00690883252412,0.00653875779046,-0.00483271772035,-0.00484667642734,-0.00122291880514,0.00202218131303,0.00420573261697,-0.00212971650512
2010-10-04,-0.000360460703108,-0.00139374904407,0.00580062200992,0.0025808755405,0.00160552172714,-0.0108140242015,-0.0191725168659,-0.00750367058944,-0.00153471556105
2010-10-05,0.00684943431144,0.00651930246711,0.0212225602514,-0.00600680905054,0.00204825516843,0.0243398724479,0.0318931545566,0.0201313274277,0.00714290046182
2010-10-06,0.00259566887949,0.00279897647447,-0.000677539486014,0.0125658680706,0.00648781217502,-0.00865893085659,0.0109670320859,-8.60824471954e-05,0.00548943942601
2010-10-07,0.000535697537256,-0.000420814938788,-0.00858949811802,-0.00833637556993,-0.000264874818003,0.0036563949196,0.0039449247201,-0.00120624755089,-0.00340868975796
2010-10-08,0.00356924737782,0.0106306917609,0.0123118676194,-0.00439438012344,-0.000971539165736,0.00688131420714,0.00491143641891,0.00560854329457,0.00272014506376
2010-10-11,0.00408994202014,0.00181601814044,0.00945937463762,0.000191938513035,0.000883934578148,0.000401850857351,-0.00195497284275,0.000943829346196,0.00151936642384
2010-10-12,0.00168245806655,0.00300847788088,-0.00312348996189,-0.00988102789896,-0.00150156198948,0.00683154008208,-0.00881488361509,0.00308669923974,-0.00294445927983
2010-10-13,0.00424329354812,0.00323795517137,0.0237240982678,-0.00155018382804,-0.00053073380022,0.00818199130379,0.00296433362784,0.00777640838851,0.00381280728041
2010-10-14,-0.00519371066238,0.000514779820596,0.00306092337339,-0.0149442552216,-0.00805455477484,-0.00197948506465,0.00689661054206,-0.00390055626255,-0.00637533105073
2010-10-15,0.000442444876157,-0.00738020779689,0.00697467850408,-0.0122156281262,-0.00633534521426,0.0212216862378,-0.00782781591941,0.00204295683301,-0.00383924004634
2010-10-18,-0.0057490056122,0.00190554740585,0.00281394935709,0.00807823369553,0.00691459140681,-0.0036900438629,0.00690341171961,0.00713674634212,0.0042450002675
2010-10-19,-0.00160137366198,-0.00745391091844,-0.0235268538966,0.00603484679672,8.90985907926e-05,-0.00935659889051,-0.00881488361509,-0.0152687874177,-0.00380319058027
2010-10-20,-0.000534647390909,0.010298393607,0.0207778593636,0.00216349659753,0.00178338590768,0.00728047689407,0.00790488967425,0.00976620709395,0.0062220768976
2010-10-21,0.000267407717502,-0.0027802744969,-0.000866107281208,-0.0118733062812,-0.00267031665642,0.00195357682329,-0.0127449740386,0.00220534230536,-0.00536140327365
2010-10-22,0.00178255599851,-0.00104920617671,-0.0101865421244,0.00675270745911,0.00124950678104,0.00682397684019,0.00794441763861,0.00186322363932,0.0030209902022
2010-10-25,0.00604985901241,0.0018518230885,0.0120429341268,0.00286053763978,0.00356572461533,0.00484117298576,0.000985190775137,0.0029569869002,0.00380683703053
2010-10-26,-0.00141497048839,0.00747792581119,-0.00108176110913,-0.0154421696339,-0.00532947119009,0.00269798708819,-0.00984248614092,0.000168306689611,-0.00536177127699
2010-10-27,-0.0032766312706,-0.00111109354521,-0.0236083907069,-0.00879120720276,-0.0025897953804,0.00307517646683,-0.00298201381836,-0.00286363359416,-0.00590825235006
2010-10-28,0.000888506327757,0.00136979670664,0.000665627404255,0.00272132173137,0.00402895414586,0.00210767640983,0.00299093282136,0.000168761638734,0.00195795025616
2010-10-29,0.00328448459232,-0.000430041296991,-0.0031036714213,0.00934758514455,0.0019619042526,-0.00229437234798,-0.00397601842448,0.000760268964541,0.00323351382835
2010-11-01,0.000426367193468,0.00140631131746,0.0102291514799,-0.0044000877496,-0.000340527772075,0.000766480573597,-0.00998000431962,0.000337209955833,-0.00104568255146
2010-11-02,0.00310757321772,0.000676104664752,0.0127667925627,0.013143425429,0.00464753857115,0.0107237497486,0.00705622914124,0.00801475474308,0.00871858763613
2010-11-03,0.00504518654696,0.00144332853985,0.0212997006061,-0.0204001438949,-0.00329153802758,0.00454742263972,0.00300318851185,0.0039341930772,-0.00452430144459
2010-11-04,0.00510772654343,0.0125495748374,0.0189402725628,0.00778410551201,0.00946095878711,0.0122593527116,0.0229539263295,0.0192579021627,0.0117042635088
2010-11-05,-0.00403042525889,0.00159807563851,-0.00104425634348,-0.017153202202,-0.00318312912712,0.0,0.008780485147,0.00384473433862,-0.0058812740615
2010-11-08,-0.00501444550357,0.00421250555108,0.00209069590942,0.00449073402719,0.000532215632267,0.00130435394756,0.0,-0.00195616725932,0.00203154772562
2010-11-09,-0.00893018208566,0.00396645789646,-0.0212809519281,-0.0220484366012,-0.00744683289308,-0.00539622501278,-0.00676961384008,-0.00718385956229,-0.0120408200514
2010-11-10,-0.00124908814096,0.00269963734254,0.0070347564041,0.0013506786364,-0.00214358175327,0.00505126699736,0.0116844213787,0.00402956271503,0.00276018491235
2010-11-11,-0.00205439593048,-0.00426969077647,0.00444534547356,-0.000518839032809,-0.00438590431038,-0.00632901980974,-0.00577487061839,-0.00376796058076,-0.00222275234994
2010-11-12,-0.00805588984456,-0.0130697432517,-0.030137025848,-0.00539810308319,-0.00701261575803,-0.0162982568465,-0.00774446116538,-0.0118384079031,-0.0106324112662
2010-11-15,-0.00902364286483,0.000237216167774,-0.0130378039605,-0.0208745217667,-0.0109551114612,-0.00380893487971,0.0,-0.00141370973673,-0.0106486423744
2010-11-16,-0.00682926782434,-0.0111450693068,-0.0288419114445,0.024837322731,0.0053094331676,-0.0164403412093,-0.017560970294,-0.015579518486,0.00094553984664
2010-11-17,0.00678451055578,-0.00129087408557,0.00113350699139,-0.00551279799098,0.0,0.00291534668287,0.0148958177351,0.000507227506112,-0.000489713660316
2010-11-18,0.00364275200972,0.0106193023106,0.0212862851727,0.00407903398659,0.000728412688871,0.0160853898661,0.0254403334301,0.0147186508761,0.00957382810039
2010-11-19,-0.00589789741954,-0.00588951921612,-0.0097561103336,0.00614590908818,0.00345761312098,0.000762825819791,0.000954168471886,0.00275076306397,0.000710595483513
2010-11-22,0.00456364971679,-0.00132304362257,-0.00403052974905,0.00424473244608,0.00553146365628,0.00838571663108,-0.00285977670689,-0.000831364688477,0.00226679246505
2010-11-23,-0.00908583486586,-0.00101895374032,-0.0227066973713,0.00494852269893,0.000540981498885,-0.0158758527655,-0.019120657454,-0.014476444492,-0.00477981971943
2010-11-24,-0.002659187169,0.0,0.0167930142886,-0.0178498783697,-0.008201844858,0.0201650554193,0.0175438548743,0.0147734212184,-0.00175978532723
2010-11-26,-0.00248221643691,-0.00201956766371,-0.0226242482162,0.0138917435134,0.00127234487252,-0.00658888893405,-0.0162832827941,-0.0116468667703,0.000286999117536
2010-11-29,-0.00276511074777,0.00522638999865,0.0148147338208,0.0085505161293,0.000998380379849,-0.000757910964179,0.00486839561553,0.00302986958513,0.0055182005478
2010-11-30,-0.00554519013864,0.00257268340256,-0.0114051490581,0.00520950106516,-0.00154142292476,-0.012326981296,-0.00484480916782,-0.00562229183308,-0.00103408457424
2010-12-01,0.00409459459128,0.0139865581096,0.0256115288255,-0.0222309680316,-0.00222259248968,0.0213134244706,0.0204478053882,0.0212674830765,0.00136389923578
2010-12-02,0.00650672740816,0.00507659583703,0.0137233263073,-0.00260731777946,-0.00219282014169,0.0101523234115,0.00954195117194,0.012809005395,0.004089769404
2010-12-03,0.00581829420534,0.00902573863881,-0.0142034688783,-0.00784189996201,-0.00283856956333,0.00260559343701,0.0056711633209,0.00269240785951,-0.00144747279256
2010-12-06,0.00404002793207,0.00267397001093,-0.0130570792285,0.0141216755133,0.00697903934833,-0.000371317534003,0.00469910012429,-0.00105762762538,0.00553721330724
2010-12-07,-0.00448103221322,-0.00144325714816,0.00342146390816,-0.0214070179108,-0.0093015805881,0.000557082962062,-0.0121607780557,0.000570526418179,-0.00942037101069
2010-12-08,-0.0101966329893,0.00098132300008,-0.0156852828398,-0.00966341754192,-0.00644327642902,0.00371208575623,0.00284081969402,0.00366330840028,-0.00502900466382
2010-12-09,0.00306273267225,0.00158234745984,0.00138570787282,0.00493241816425,0.00240869079079,0.00092438967526,0.00188851486579,0.00389301836517,0.00319176824999
2010-12-10,-0.00277580089323,-0.0042264878337,0.00161446745859,-0.00608196095213,-0.00462105607105,0.00665081505888,-0.0028274326501,0.0058178100505,-0.00226583487116
2010-12-13,-0.00454630634071,0.00875196250185,0.0101309857964,0.00375743710331,0.00371400749371,-0.00348708232323,0.0132326264372,0.00064288929391,0.00388577596195
2010-12-14,0.0,-0.00138832772112,-0.00205142092056,-0.0145454419665,-0.00610539046778,0.00184168689295,0.00373122567533,0.000883059182479,-0.00570663216286
2010-12-15,-0.00717677129448,-0.00291015382121,-0.0232982185461,-0.0130237246956,-0.00623609811132,-0.00441180410106,-0.00650563144046,-0.00457164749688,-0.00932572342564
2010-12-16,-0.0069471275629,-0.000843697458273,-0.00374179437115,0.00692769612347,0.00487028839554,0.00775491997332,0.00561280745121,0.0058018668485,0.00346152260871
2010-12-17,0.00179623222983,0.0028495054435,-0.000234792474776,0.0182374781025,0.00913418386543,0.000886650013548,-0.00279060995985,0.00107070911483,0.00796456132356
2010-12-20,0.00509580376096,0.00671311078298,-0.000966562912266,-0.00107251708377,-0.000646610353063,0.000733708480409,0.000932545931143,0.00241386978151,0.00135469672131
2010-12-21,0.00525774936143,0.00516848939649,0.0210004806961,0.00697871736214,0.00212572045493,0.0060484101869,0.00591172541654,0.00633959745939,0.00715178120992
2010-12-22,0.00158766910735,-0.00180339024541,-0.00277320575463,-0.00714364902256,-0.000830014160625,-0.000182141604499,0.00373145429958,0.00311066214748,-0.00257490399053
2010-12-23,0.000932514580636,0.00293955739796,-0.0127463730448,-0.00204025424192,0.00046145074622,-0.00255123224164,-0.000929460016208,-0.00143109842252,-0.00160823983669
2010-12-27,-0.000279493742201,0.0,-0.00117372188286,0.00893140617667,0.0019375682947,0.00054811904634,0.00279071615396,0.000398299135382,0.00357624430318
2010-12-28,-0.00130552485891,0.0036507346779,-0.00846067281243,-0.0195806345446,-0.00797161717957,-0.00182580031701,0.00742111352464,0.00143257880547,-0.00757007905116
2010-12-29,-0.00168684905536,-0.00152041298651,0.0139845674073,0.0169195842794,0.00754830525468,0.00219488912834,0.00920824939832,0.000715264729643,0.00822509711638
2010-12-30,0.000750950218207,0.000889727759328,-0.00257154294776,-0.00075145315329,0.000462411368755,-0.00237255621401,-0.0082117321666,-0.00158824030956,-0.00107187752152
2010-12-31,0.00440855259448,0.00301033302278,0.00984325602306,0.0110645687956,0.00249609750931,-0.00365894905144,0.00367970680733,0.000238024505622,0.00579122153178
2011-01-03,0.00420249030225,0.0,0.0148525770089,-0.00754354315045,0.00387302299619,0.015607641032,0.00916604893644,0.0103379779453,0.00187981290188
2011-01-04,0.00613790676331,-0.00301208124331,0.0125770465136,0.00117758503815,0.00128606498317,-0.000903987420141,0.000908103228036,-0.000550176155258,0.00143745149766
2011-01-05,-0.00573074866065,0.000564320332189,0.000903405474727,-0.0220272611851,-0.00733942208149,0.00868640432965,-0.00725949296047,0.00519716953045,-0.00804599553956
2011-01-06,-0.00771593521564,-0.00571530595233,-0.00789719867995,0.00437349655345,0.00157115139549,0.00322913274196,0.0,-0.00195877183485,-0.000366423071823
2011-01-07,0.00206111154095,-0.00103373255463,-0.0072776629302,0.00533409368818,0.00498298195493,-0.000894126278142,0.00365616253014,-0.00196261615209,0.00163209020716
2011-01-10,-0.00252417643261,0.00283346428223,-0.00778910301632,0.00541412105464,0.00174453164562,0.00375884537711,0.0,-0.00125768196637,0.00196024956856
2011-01-11,0.00271808125412,0.00310589043687,0.0113136906003,-0.00560032884269,-0.000458257741731,0.00142640499451,0.0072861925817,0.00354303405684,0.000375505579833
2011-01-12,0.00476720075976,0.00643476010457,0.0203196435932,-0.00779814176893,-0.000641969162186,0.00712263364602,0.00904148385053,0.00902484364048,0.00212433887736
2011-01-13,0.00195360866289,-0.000769054947305,-0.00290880225882,0.0089509495471,0.00431270887113,0.000353527311127,-0.000895897683266,-0.00163355294657,0.00321873187108
2011-01-14,0.00129994723287,-0.00135418097066,-0.000224366165582,-0.0063832936514,-0.00475098162,0.00742316354533,0.0,0.00724512602231,-0.00135664013926
2011-01-18,-0.00185456996697,0.00436918551469,-0.00740759319886,-0.00468180324493,-0.000550767490726,0.00280695374546,0.00269060058324,0.00170130672016,-0.00124278252111
2011-01-19,-0.00315868753795,-0.000267912927425,0.00271389368335,0.00722009873633,-0.000734875714502,-0.011371672409,-0.00178908583221,-0.00980514057797,0.000419272204314
2011-01-20,-0.00354147711503,-0.000875301543164,-0.0164637086955,-0.0137937821721,-0.00432024082733,-0.00707832869998,-0.0089604679245,-0.00132605679335,-0.00837358395616
2011-01-21,-0.00102869857592,0.00408565511683,-0.0087138001587,0.00792941023647,0.00147709927087,-0.00766352455696,-0.00994573254049,0.00226415632755,0.00195297941343
2011-01-24,0.00280861967421,0.00230198236833,-0.00370111994045,0.000437115159952,0.000460876836835,0.0138290122507,0.00639256730761,0.00568719704465,0.00268132722663
2011-01-25,-0.000746883846142,-0.00613976198985,-0.00557216712897,0.00950189470714,0.00497552110165,0.00141724670532,0.00907455495495,0.000542324297544,0.0030351513218
2011-01-26,-0.000186799479061,0.00543252215541,0.00607052241644,-0.0151465992836,-0.00559262521499,0.00530686773024,-0.00179848982722,0.00387114002333,-0.00387659513132
2011-01-27,-0.00345765716282,-0.000173397680263,0.00116037463914,0.00450405612916,0.00165957734566,0.00615866247811,0.000900740181058,0.00246716538464,0.00240694171572
2011-01-28,-0.00740813718729,0.00331956233321,-0.0257304054859,0.00524931813176,0.00128866924699,-0.0253584741279,-0.0171016575929,-0.0174622532756,-0.00507786890168
2011-01-31,0.00113366171623,0.00499647155849,0.0123721403243,-0.00761525352099,-0.00275786375224,0.00484485896322,0.000915841621878,0.00751628901897,0.000119822729412
2011-02-01,0.00459659388891,0.00408672120679,0.0068156418095,-0.00495050217621,-0.00132339951479,0.0187500192383,0.0201280497583,0.0160086202994,0.00408304708108
